commits,release
* / 9c79439b0 Avoid direct references to jax._src.
|/  
*   e9204e312 Merge pull request #12215 from sharadmv:for-loop-remat
|\  
| * b2a5d2c3b Add partial_eval_custom rule for `for_loop`
* |   5506d3fc8 Merge pull request #12223 from gnecula:ds_lower_aval
|\ \  
| * | fe055d06b Allow get_aval to work on ShapeDtypeStruct
* | |   f3cefe10e Merge pull request #12172 from sudhakarsingh27:separate_marker_for_multinode_gpu_tests
|\ \ \  
| * | | 5f1858f53 Add pytest marker inside the test only if pytest is present in the env
* | | | dc4591dd6 Fix NaNs in the gradient of jnp.interp when the spline being interpolated into contains knots that are small and nearby.
|/ / /  
* | | e7ddb2f5a Use reduce_window for faster cumulative reductions on small inputs on GPU.
* | |   bfab12a45 Merge pull request #12232 from LenaMartens:not-checkify
|\ \ \  
| * | | 82f74d189 Checkify: Remove some `err` <-not-> `pred` flipping.
|  / /  
* | | 748ba4057 Fix some cases where deserialization hangs:
* | |   ba15118bb Merge pull request #12225 from PhilipVinc:patch-1
|\ \ \  
| * | | 52236adee Show link to GitHub repo in navbar
* | | |   048f28055 Merge pull request #12230 from gnecula:tf_refactor_new
|\ \ \ \  
| * | | | 56c2c0baa [jax2tf] Refactor top-level jax2tf.convert
* | | | | a1e4f68a7 [jax2tf] Rewrites `converters_eval` framework.
|/ / / /  
* | | | 892dea5d8 Fix NaNs in the gradient of jnp.interp when the spline being interpolated into contains the same knot coordinate twice.
* | | | 70c339ea2 Internal change
* | | |   98429b618 Merge pull request #12205 from gnecula:tf_refactor
|\ \ \ \  
| |/ / /  
|/| | |   
| * | | 33d1c08a3 Update jax/experimental/jax2tf/jax2tf.py
| * | | 9e2fa4d24 [jax2tf] Refactor top-level jax2tf.convert
|/ / /  
* | |   4ae5cb31b Merge pull request #12196 from marcvanzee:tfjs
|\ \ \  
| |/ /  
|/| |   
| * | 7cc7da857 Improves quickdraw example in jax2tf
* | |   15fbf2271 Merge pull request #12204 from froystig:aot-docs
|\ \ \  
| * | | a2ad414e7 mention AOT readiness in changelog
| * | | bb68fbeef write in-process AOT walkthrough doc
| * | | 43db06491 write and generate package API documentation for `jax.stages`
| * | | 4505d57a6 docstring for `jax.stages.Wrapped`
| | |/  
| |/|   
* | | d17e516ea Add benchmarks for jax.Array
* | | bd425e5dc Rolling back due to breaking tests
| |/  
|/|   
* | 3e54ac0af Make `__iter__` of `Array` behave like DA when there is a SingleDeviceSharding and like SDA when there is a non-trivial sharding.
* |   34ce471a4 Merge pull request #12203 from sharadmv:pure-callback-jit
|\ \  
| * | e1410bd16 Use lowering as impl rule for `pure_callback`
| |/  
* |   76a449402 Merge pull request #12201 from jakevdp:bcoo-dynamic-slice
|\ \  
| * | 47b9f216b [sparse] add sparse support for dynamic_slice
* | | de876a7ed Enable cuBLASLt by default in XLA for most matmuls
| |/  
|/|   
* |   086918310 Merge pull request #12200 from froystig:key-scalar-only-ops
|\ \  
| |/  
|/|   
| * 5ac804386 require scalar key arrays when seeding, splitting, and folding
|/  
*   1dbfa8893 Merge pull request #12178 from gnecula:tf_repeat
|\  
| * 906a212b8 [shape_poly] Add limited support for jnp.repeat with shape polymorphism
* 0584c6a1c Add support to handle arbitrary shardings to KeyArray. Resolve all the TODOs that were created before.
*   bf7525e12 Merge pull request #12170 from froystig:just-dtype
|\  
| * 8f045b12d internal rename: swap mentions of ""custom eltypes"" for ""opaque dtypes""
* 6eb80fb0e Add fast path args to Array similar to GDA to speed up initialization and other operations like calculating indices and addressable_device_assignment.
* 59c2fc9ea [jax2tf] add a new test for jax2tf gda test.
* 2f7951b3d Add `__hash__` and `__eq__` to PmapSharding
*   e1b250caf Merge pull request #12186 from sharadmv:fix-64-dtype
|\  
| * 311a9cb5d Throw error when 64-bit dtypes used incorrectly in `jax.pure_callback`
* |   fc7c8de3f Merge pull request #12184 from froystig:key-array-pickle
|\ \  
| * | 023764376 support key array pickling
|  /  
* |   e98eb442f Merge pull request #12177 from froystig:test-rng-upgrade
|\ \  
| |/  
|/|   
| * fe2de26b2 test the RNG key upgrade in one of our github CI runs
* 1126062a9 Merge pull request #12183 from jakevdp:update-pypi
* ee4ea27c3 update version and changelog for pypi","GitHub commits.
Changes
Ahead-of-time lowering and compilation functionality (tracked in
{jax-issue}) is stable and public. See the
overview and the API docs
for {mod}jax.stages.
Introduced {class}jax.Array, intended to be used for both isinstance checks
and type annotations for array types in JAX. Notice that this included some subtle
changes to how isinstance works for {class}jax.numpy.ndarray for jax-internal
objects, as {class}jax.numpy.ndarray is now a simple alias of {class}jax.Array.
Breaking changes
jax._src is no longer imported into the from the public jax namespace.
This may break users that were using JAX internals.
jax.soft_pmap has been deleted. Please use pjit or xmap instead.
jax.soft_pmap is undocumented. If it were documented, a deprecation period
would have been provided."
"* dbeb97d39 Create 0.2.21 jax release
*   b6318f89c Merge pull request #7993 from gnecula:tf_share_const
|\  
| * b1ad9e32a [jax2tf] Ensure that shared constants in JAX are shared also in the converted function
* |   b992034ea Merge pull request #7983 from jakevdp:fix-std-basis
|\ \  
| * | 0957e8165 Use traced identity in jacobian std_basis
* | |   9389db192 Merge pull request #7975 from google:custom-derivatives-api-boundary
|\ \ \  
| * | | 322a9544d disable pytype on custom derivative calls
| * | | d3615ef27 mark custom derivative calls as API boundaries for stack trace filtering
* | | | 2c2f4033c Move contents of jax.lib to jax._src.lib.
| |_|/  
|/| |   
* | |   94cd1ea0a Merge pull request #7978 from gnecula:tf_comment
|\ \ \  
| * | | 613eeb892 Apply review suggestions
| * | | 60d0b0829 [jax2tf] Minor updates to the jax2tf examples documentation
* | | |   484b5af5c Merge pull request #7982 from hawkinsp:checktol
|\ \ \ \  
| |_|_|/  
|/| | |   
| * | | be2882716 Add atol and rtol arguments to jtu._CheckAgainstNumpy().
|/ / /  
* | |   b0541802f Merge pull request #7981 from hawkinsp:indexing
|\ \ \  
| * | | 46288a299 Fix wrong dtype output from indexing with an empty slice.
|/ / /  
* | | 1182e7aaf Add traceback to Graph Tensor runtime error and update error message.
* | |   799ca30f3 Merge pull request #7980 from hawkinsp:indexing
|\ \ \  
| * | | 3509db5db Merge static indexing forward and gradient test cases.
|/ / /  
* | |   b70d2093e Merge pull request #7979 from hawkinsp:tpugather
|\ \ \  
| |/ /  
|/| |   
| * | b85f43904 Reenable indexing TPU tests that pass at HEAD.
|/ /  
* |   31f76c3b1 Merge pull request #7974 from jakevdp:fix-fromdense-jit
|\ \  
| * | 907c59302 [sparse]: fix fromdense JIT code path
| |/  
* |   5b4f07d81 Merge pull request #7973 from hawkinsp:comment
|\ \  
| |/  
|/|   
| * 41a0f6a68 Remove a stale comment.
|/  
*   4bc6b2702 Merge pull request #7966 from jakevdp:faster-conv
|\  
| * d7e94b9ee convolutions: use flip() to clean up reverse-indexing
* |   f71c2cce4 Merge pull request #7927 from hawkinsp:ndarray
|\ \  
| * | 52b592739 Turn jnp.ndarray into a true abstract base class.
|/ /  
* |   fc7775e1d Merge pull request #7968 from hawkinsp:partial
|\ \  
| * | 58c7ee46b Remove jax.util.partial.
| |/  
* / 1163e218e Attempt to land https://github.com/google/jax/pull/6400 again.
|/  
*   9a5cf7c81 Merge pull request #7947 from nonconvexopt:main
|\  
| * 8b489134c Reflected the opinions from the reviewer.
| * d45cb85a2 Update developer.md
* |   2d03bde7e Merge pull request #7943 from rsepassi:main
|\ \  
| * | 2cee42cf6 Check presence of __jax_array__ in _arraylike before calling it in isscalar
* | |   244649203 Merge pull request #7964 from hawkinsp:sourcecontext
|\ \ \  
| * | | 33e7f2d1e Add the equation source context in jaxpr_subcomp.
* | | | 45c1a1b06 Make sure that xmap raises a clear error when using an undefined resource name
|/ / /  
* | |   5caaed986 Merge pull request #7938 from hawkinsp:partial
|\ \ \  
| * | | f35ab3693 Remove jax.partial from the JAX API.
* | | |   6a34d24fd Merge pull request #7948 from gnecula:hcb_remat
|\ \ \ \  
| |/ / /  
|/| | |   
| * | | d172ba7b7 [host_callback] Fix an assertion failure for grad(remat(host_callback))
| | |/  
| |/|   
* | |   ab464bd70 Merge pull request #7956 from brettkoonce:cuda-config-tweak
|\ \ \  
| * | | 9c5009efd tweak cuda/rocm targets
|/ / /  
* | |   62230f652 Merge pull request #7950 from yashk2810:options
|\ \ \  
| * | | d0acd9f34 Add flags to configure the cuda_compute_capability and rocm_amd_targets
|/ / /  
* | |   f47926a23 Merge pull request #7940 from hawkinsp:api
|\ \ \  
| * | | 6a1b62656 Remove jax.api.
* | | |   a93c4d7f3 Merge pull request #7937 from sharadmv:axis-index-fix
|\ \ \ \  
| * | | | 8ae58be90 Fix for singleton axis name in `axis_index_translation_rule`
* | | | |   2201f4a6c Merge pull request #7942 from jakevdp:changelog
|\ \ \ \ \  
| |_|_|_|/  
|/| | | |   
| * | | | 9a2697437 Update changelog for several recent PRs
* | | | |   394ef618d Merge pull request #7868 from PWhiddy:main
|\ \ \ \ \  
| |/ / / /  
|/| | | |   
| * | | | af22aae1e fix html formatting of markdown
* | | | |   470b30c90 Merge pull request #7941 from jakevdp:broadcast-shapes
|\ \ \ \ \  
| * | | | | 8905fb8ea jnp.insert: use broadcast_shapes
| | |_|/ /  
| |/| | |   
* | | | |   12e731d89 Merge pull request #7939 from jakevdp:missing-doc
|\ \ \ \ \  
| |/ / / /  
|/| | | |   
| * | | | 3e0e47cde DOC: add missing jax.numpy functions
|/ / / /  
* | | |   75f941bcb Merge pull request #7936 from jakevdp:jnp-insert
|\ \ \ \  
| |_|/ /  
|/| | |   
| * | | b895f530d jax.numpy: add wrapper for np.insert
|/ / /  
* | |   0851e05ef Merge pull request #7925 from jakevdp:boolean-scalar
|\ \ \  
| * | | abeeb48ba jnp.array: raise TypeError on boolean scalar indices
* | | | 960d19e54 bazelrc changes for building Cuda 11.4 wheels with cudnn 8.2
| |_|/  
|/| |   
* | |   e67d49b8a Merge pull request #7838 from khdlr:map_coordinates_reflect_mirror
|\ \ \  
| * | | 5ed619afb Implement 'reflect' and 'mirror' padding modes for scipy.ndimage.map_coordinates
* | | |   03e9a26a3 Merge pull request #7833 from inailuig:linear_call_xla
|\ \ \ \  
| * | | | 0055a6f90 add a test for linear_call with jit
| * | | | b9e26dc86 hook up xla initial style translation rule for linear_call_p
* | | | |   4425efadd Merge pull request #7924 from zhangqiaorjc:comment_fix
|\ \ \ \ \  
| |_|_|/ /  
|/| | | |   
| * | | | aec40b48d Update docs for nan checker and tfds example.
* | | | |   a6043777a Merge pull request #7926 from jakevdp:fix-changelog
|\ \ \ \ \  
| |/ / / /  
|/| | | |   
| * | | | 404e22ec6 Add Changelog for jax v0.2.21 development
|/ / / /  
* | | |   13c74bc36 Merge pull request #7920 from gnecula:tf_comment
|\ \ \ \  
| * | | | d417e31d9 [jax2tf] Document an expected error when saving converted functions
|/ / / /  
* | | |   d78114174 Merge pull request #7917 from jakevdp:fix-exports
|\ \ \ \  
| * | | | 33e2bed1b Fix package exports
* | | | |   064ee7416 Merge pull request #7916 from hawkinsp:part
|\ \ \ \ \  
| |/ / / /  
|/| | | |   
| * | | | b56c2ccad Remove export of jax.lax.partial.
|/ / / /  
* | | |   47b40e001 Merge pull request #7847 from google:prng-type
|\ \ \ \  
| * | | | 9134794dd expose random key array type
* | | | |   ff6ece9b5 Merge pull request #7915 from jakevdp:readme-comment
|\ \ \ \ \  
| * | | | | d0e21072e DOC: add brief comments to example in README
|/ / / / /  
* | | | |   5c58afa64 Merge pull request #7855 from cyprienc:scipy-stats-nbinom
|\ \ \ \ \  
| * | | | | 8c8f0a8c7 Feat: scipy.stats.nbinom implementation
* | | | | |   788ecc5e4 Merge pull request #7907 from jakevdp:take-arraylike
|\ \ \ \ \ \  
| * | | | | | 066a3bd1c jnp.take: require array argument (but not indices) to be arraylike
* | | | | | |   c365d7f91 Merge pull request #7908 from hawkinsp:api3
|\ \ \ \ \ \ \  
| |/ / / / / /  
|/| | | | | |   
| * | | | | | 8b2123968 Switch internal users of jax.util.partial to use functools.partial.
* | | | | | |   f9299bb9e Merge pull request #7914 from gnecula:tf_call_tf_var
|\ \ \ \ \ \ \  
| * | | | | | | 805e359f4 [call_tf] Fix bug when calling TF functions with variables in a jit context.
|/ / / / / / /  
* | | | | | |   4cf786a30 Merge pull request #7886 from josephrocca:patch-1
|\ \ \ \ \ \ \  
| * | | | | | | 507cc99c8 Add a note about Google Colab setup
|/ / / / / / /  
* | | | | | |   f172f9337 Merge pull request #7904 from jakevdp:parallel-take
|\ \ \ \ \ \ \  
| * | | | | | | 04afc0cc7 ppermute: avoid passing lists of indices to jnp.take
| |/ / / / / /  
* | | | | | |   9045672ae Merge pull request #7906 from sharadmv:pdot-precision
|\ \ \ \ \ \ \  
| * | | | | | | ebd8d9584 Add precision param for pdot
* | | | | | | |   0e31f0eda Merge pull request #7812 from google:rerejames
|\ \ \ \ \ \ \ \  
| |_|/ / / / / /  
|/| | | | | | |   
| * | | | | | | 36154fac3 handle linear custom_jvp functions
|/ / / / / / /  
* | | | | | |   60e7044a3 Merge pull request #7903 from hawkinsp:api2
|\ \ \ \ \ \ \  
| * | | | | | | a84426cb8 Switch internal users of jax.ops.index_... to use x.at[x].set() APIs.
| |/ / / / / /  
* | | | | | |   86abf6ca7 Merge pull request #7869 from dan-zheng:numpy_printoptions
|\ \ \ \ \ \ \  
| |/ / / / / /  
|/| | | | | |   
| * | | | | | 035b27ffb Add `jnp.get_printoptions` and `jnp.printoptions`.
|/ / / / / /  
* | | | | |   4d68a7992 Merge pull request #7606 from jakevdp:jnp-mypy
|\ \ \ \ \ \  
| * | | | | | 245581411 Add PEP484-compatible export for jax and its subpackages
|/ / / / / /  
* | | | | |   836bfb297 Merge pull request #7902 from hawkinsp:api
|\ \ \ \ \ \  
| * | | | | | 9f083d11d Use jax.* APIs rather than api.* names in tests.
|/ / / / / /  
* | | | | | 3218b0602 Expose allow_spmd_sharding_propagation_to_output in Python
* | | | | | 80599c082 Replace uses of jax.partial with functools.partial, in preparation for removing jax.partial.
* | | | | |   c9915fe75 Merge pull request #7900 from hawkinsp:flake
|\ \ \ \ \ \  
| * | | | | | 40e634aaa Relax test tolerance for a lax_test.py test.
|/ / / / / /  
* | | | | |   ab8eaba71 Merge pull request #7889 from gnecula:tf_comment
|\ \ \ \ \ \  
| * | | | | | b59db5b18 [jax2tf] Fix stale comments
|/ / / / / /  
* | | | | | ab544cb26 flip lower bits to derive seeds for the custom test PRNG
* | | | | |   a05f18fd6 Merge pull request #7875 from hawkinsp:debugprint
|\ \ \ \ \ \  
| * | | | | | 2e4b1bc1b Remove some debug print statements left in lax_numpy.
* | | | | | |   321434dcc Merge pull request #7879 from google:prng-shape
|\ \ \ \ \ \ \  
| * | | | | | | 2d7a98bea make PRNGKeyArray.shape a property, add tests for it and for disallowed addition
* | | | | | | |   1113262fd Merge pull request #7880 from google:doc-rm-nbs
|\ \ \ \ \ \ \ \  
| |/ / / / / / /  
|/| | | | | | |   
| * | | | | | | e659c5497 docs: remove application tutorials
|/ / / / / / /  
* | | | | | |   8ca275abb Merge pull request #7814 from TinaZetongJia:pjit_tutorial
|\ \ \ \ \ \ \  
| * | | | | | | bc01a3a5c removing ipynb in format
| * | | | | | | e7e8183a4 not exclude 08-pjit.md
| * | | | | | | ae8bbab79 add space
| * | | | | | | 4a3669279 added all imgs
| * | | | | | | c0d9d76e8 added first img
| * | | | | | |   d18d24bb3 Merge branch 'pjit_tutorial' of https://github.com/TinaZetongJia/jax into pjit_tutorial
| |\ \ \ \ \ \ \  
| | * | | | | | | 849ce5132 delete images
| * | | | | | | | da186f4df delete pjit notebook
| |\| | | | | | | 
| | * | | | | | | 851316f0e Uploaded smaller images
| | * | | | | | | d3dd4e0ad don't use top-level headings
| | * | | | | | | 701ffe728 sync md file
| | * | | | | | | 1edbf7636 Remove stderr blocks
| | * | | | | | | a48cbbbe3 add markdown version
| | * | | | | | | 9f1504bd7 added pjit tuorial colab
| * | | | | | | | add830037 added images for pjit tutorial
| * | | | | | | | 24961d726 added pjit tuorial colab
* | | | | | | | | cc2efbf03 Add new lowering APIs for xmap
* | | | | | | | | d5110bea9 Avoid accidental on-device array creation in _reduction_init_val.
* | | | | | | | | 5a99c3d78 Fix performance degradation due to repeated aval creation. Fix error when printing a DeviceArray without an aval.
| |_|/ / / / / /  
|/| | | | | | |   
* | | | | | | | c845d15b3 Cache used_axis_names calls for jaxprs
| |_|_|_|_|_|/  
|/| | | | | |   
* | | | | | | 00528a42e Add new lowering APIs for jit
* | | | | | |   d6a4b2f1b Merge pull request #7734 from sharadmv:xmap-custom-vjp
|\ \ \ \ \ \ \  
| * | | | | | | cc3e19799 Combine initial_style_batchers with collective_rules
|/ / / / / / /  
* | | | | | | 8353d6d4d Add more @jit decorators to jax.numpy functions.
* | | | | | | e7e5140dc Move implementation of jax.flatten_util to jax._src.flatten_util. Add a jax.flatten_util shim.
* | | | | | | 7f277068a [JAX] Include the function name in the error message when hash/equality of a static argument fails.
* | | | | | |   b0e0e4610 Merge pull request #7854 from hawkinsp:rename
|\ \ \ \ \ \ \  
| * | | | | | | f39b392e1 Use shorter variable names in lax.py.
* | | | | | | |   64884e613 Merge pull request #7843 from hawkinsp:linspace
|\ \ \ \ \ \ \ \  
| * | | | | | | | 086cbdf0f Add a @jit decorator around jnp.linspace.
* | | | | | | | | 5b4757d23 New lowering APIs for pjit
| |_|_|_|/ / / /  
|/| | | | | | |   
* | | | | | | | e869e5e0f Move contents of jax.api_util to jax._src.api_util and add a forwarding shim.
| |/ / / / / /  
|/| | | | | |   
* | | | | | | bf351d1e9 Drop support for the deprecated StreamExecutor CPU backend.
* | | | | | | 1158530fa Remove axis name from named_shape when unmapping avals
