commits,release
* |   3bfce2e Merge pull request #11 from kkmogi/obp/ope/regression_model
|\ \  
| * | 867fd03 add random_state as argument to fit_predict
|/ /  
* | 17dc43b update docs
* | 6c73032 Merge pull request #10 from st-tech/update-docs
|\| 
| * 353f144 update
|/  
*   b2d01d2 Merge pull request #9 from st-tech/fix-typos
|\  
| * 1a3c7d7 fix typos in quickstarts
| * 4ad2209 fix typos in READMEs
|/  
*   2811108 Merge pull request #8 from st-tech/update-docs
|\  
| * f8bdb24 update docs
| * cb5dd46 update docs
|/  
*   d02d53c Merge pull request #7 from st-tech/refactor-examples
|\  
| * ad48500 update READMEs in examples
| * e4ff91d refactor examples
| * 90bb3d0 fix typos
* f82db30 Merge pull request #6 from nmasahiro/fix-slide-link
* cda5102 fix slide link","This release enhances the OBP package in the following ways.
add some new contents to the obp document: https://zr-obp.readthedocs.io/en/latest/index.html
In particular, you can use ""off-policy evaluation"" section as a textbook about this area
add obp.dataset.MultiClassToBanditReduction class for handling multi-class classification datasets as bandit feedback
this will allow researchers to run their synthetic experiments with some multi-class classification datasets easily
relevant quickstart and example will be added to the repository soon
add continuous reward option to obp.dataset.SyntheticBanditDataset
add squared error (se) option for the evaluation of OPE with obp.ope.OffPolicyEvaluation
fix some README and docstring inconsistencies
refactor the dataset and ope modules"
"*   e9b10b6f Merge pull request #1031 from BearGroup/integration
|\  
| * f5ee7f73 Remove di entry for removed plugin
|/  
* 21a02ffa Update CHANGELOG.md
* 4e56b894 Update README.md
*   de0df28c Merge pull request #1028 from amzn/Readme-Edits
|\  
| *   4426b39e Merge branch 'master' into Readme-Edits
| |\  
| |/  
|/|   
* | d3a202fa Merge pull request #1029 from BearGroup/integration
* | 9a339488 Refer to CHANGELOG.md for release notes
* | c38ef9fa Version bump in readme
* | dacbf160 Update changelog
* | 3d6d8e45 Version bump
* | 0126c67e Remove reliance on legacy config value being set
 /  
* 56f21a73 Add GH Issues link.
* e97ab3a9 Minor changes to README.md and Beta callout","Same functionality as 5.0.0, but with a minor fix to remove a dependency on a Legacy configuration value being set.
Please see and CHANGELOG.md for more information."
"* 08042a93 Version bump (1.9.1) (#862)
*   f42393ee Merge pull request #856 from jurialmunkey/master
|\  
| * 0e599eb3 Fix for search results in JSON RPC plus history rewrite to avoid search dialog reopening onback
* | b237629d Avoid use cache to all Top 10 menus
* | a07db88d Add Top 10 for tv shows/movies
* | 75d2dc11 Add new menu config no_use_cache
* | c6f9e753 Fixed possible unreferenced variable
* | 72d28960 Fixed possible unreferenced variables
* | 6628e8ae Add NFAuthenticationKey for linux
|/  
* 849d5977 Update nl_nl (#851)
* 72cbef4b Update Romanian translation for 1.9.0 (#850)","Add TV Shows/Movies Top 10
Add support to NFAuthenticationKey for linux
Fixed search results via JSON-RPC
Fixed an issue that cause to ask to clear search history again when you return to previous menu
Fixed possible wrong results on Top 10 menu due to cache TTL
Updated translations ro, nl"
"* 71c5338 Update CHANGELOG.md
* 326f115 Update README.md
* 06614de server(filesystem): handle individual compressed files (#184)
* 2b0e353 cmd(configure): fix panel url not being set","Fixed
Auto-configure not working ()
Individual files unable to be decompressed ()
SHA256 Checksum"
"* 02cb64e Update CHANGELOG.md
* 639ad76 go: update dependencies
* a373bf8 system: fix sink pool test
* 74b1c46 server(filesystem): fix archive test
* 5424c67 ci: update to go 1.19 and 1.20
* 43b3496 server(filesystem): fix archiver path matching
* 38c69eb build(deps): bump golang.org/x/net (#163)
* 234e11b build(deps): bump golang.org/x/text from 0.3.7 to 0.3.8 (#161)
* ec6d6d8 config: add option to disable panel config updates (#162)","Added
Added a config option to disable Wings config.yml updates from the Panel (ec6d6d8)
Changed
Wings is now built with Go 1.19.7
Fixed
Fixed archives containing partially matched file names (43b3496)
SHA256 Checksum"
"* 96256ac [security] fix vulnerability when handling remote file redirects
*   6701aa6 Merge branch 'dane/self-upgrade' into develop
|\  
| * ff8926b bye bye command
| * 6fe2468 foundation for self-upgrade logic
* |   217ca72 Merge pull request #85 from pterodactyl/schrej/formatting
|\ \  
| |/  
|/|   
| * 6480724 organize imports with gopls format
|/  
* 948d927 Cleanup command running a bit
* b2eaa3f Update CHANGELOG.md","Fixed
[Security] Fixes a remaining security vulnerability in the code handling remote file downloads for servers relating to redirect validation.
Added
Adds a configuration key at api.disable_remote_download that can be set to true to completely download the remote download system.
SHA256 Checksum"
"* 8055d13 Update CHANGELOG.md
* c1ff32a Update test based on corrected error response logic
* 49dd1f7 Better support for retrying failed requests with the API
* 3f47bfd Add backoff retries to API calls from Wings
* ddfd6d9 Modify backup process to utilize contexts and exponential backoffs
* da74ac8 Trim ""~"" from container prefix; closes pterodactyl/panel#3310","Fixed
Fixes the ~ character not being properly trimmed from container image names when creating a new server.
Changed
Implemented exponential backoff for S3 uploads when working with backups. This should resolve many issues with external S3 compatiable systems that sometimes return 5xx level errors that should be re-attempted automatically.
Implements exponential backoff behavior for all API calls to the Panel that do not immediately return a 401, 403, or 429 error response. This should address fragiligty in some API calls and address random call failures due to connection drops or random DNS resolution errors.
SHA256 Checksum"
"* 4589c35c Version bump (1.12.15) (#1519)
* 52dcae7f Merge pull request #1518 from CastagnaIT/Leia_newchanges
* 76e7d503 New manifest changes
* 224543c5 Update esn timestamp on reset
* 383f5580 Avoid escape unicode property
* 2d25434b Partial backport of #1513","IMPORTANT NOTICE: New changes to website is causing video quality to drop to 540p after about 20h,
this add-on update implements a workaround to fix this problem by changing ESNs every 20h.
The workaround works only when ""Manual ESN"" is not set, so if needed remove the previously Manual ESN set.
You can find the new setting under add-on Expert settings.
If necessary, you can manually generate new ESN's by selecting ""Reset ESN"" setting, or you can also disable the 540p workaround.
IMPORTANT NOTICE FOR ANDROID: Do NOT USE the ESN of the original app with the add-on, or will cause video quality drop
to 540p also on the original android app for an unknown period of time. This problem cannot be solved by the add-on,
there are no know solutions yet, so you can only report the 540p problem to customer service."
"* 137b25a6 Version bump (1.13.1) (#1051)
* 8f597480 Removed delete cache folder on old upgrade
* 3c4787f8 Removed warning message of old upgrade
* 112f0595 Little condition improvement
* 249d493e Update Chinese for 1.13.0 (#1032)
* 838f5705 Little conditions improvement
* 84d2f923 Add note
*   f7706b7a Merge pull request #1050 from CastagnaIT/seasons_art
|\  
| * 6693782b Add seasons art
|/  
*   4992e8fc Merge pull request #1046 from CastagnaIT/req_fixes
|\  
| * c8f68e7e Try better handle HTTP ReadTimeout/ConnectionError errors
| * cf81de1a Partially reverted workaround of 918460443cb1818e3a000c520b42311a26d74b66
| * 181fb382 Avoid expose response object between functions and better managed chunks
| * d232eac0 Removed threaded send_signal
* | e4854ec3 Removed leia CI
|/  
*   b9d43cd4 Merge pull request #1042 from CastagnaIT/track_sel_fix
|\  
| * c499c087 Various fixes mainly for audio/subtitle with country code selection
* 9edce205 Fixed/updated dependencies
* e0d14356 Update Pt-BR translation (#1037)
* 28ac2028 Update Hungarian (#1029)
* 9eb6ee48 Update French translation for v1.13.0 (#1024)","Add images to seasons list items
Implemented support to Kodi language setting case ""User interface language""
Fixed ""Prefer the audio/subtitle language with country code"" feature
Fixed possible dependencies errors on new installations
Fixed possible service crash on slower devices like RPI
Better managed data chunks in some cases could cause errors on starting playback
Tried to better handle HTTP ReadTimeout/ConnectionError errors
Updated translations fr, hu, pt-br, zh-cn"
"* 1f77d22 Update CHANGELOG.md
* ac9bd1d server(filesystem): fix archives in subdirectories
* 979df34 server(filesystem): fix archive creation with ignore","Fixed
Backups missing content when a .pteroignore file is used
Archives originating from a subdirectory not containing any files ()
SHA256 Checksum"
"* c03b3ebb Version bump (0.15.3)
* d7cec432 Add more Dutch translations and fix English spelling
*   4c7706b5 Merge pull request #218 from dagwieers/pr194-fix
|\  
| * e67b474b Small fixes after pylint/flake cleanup
* |   ccff1a0f Merge pull request #217 from Smeulf/verbump
|\ \  
| |/  
|/|   
| * 2d3b0e86 Fix perpetual_path_request after Pylint fixes
|/  
*   b1f9df71 Merge pull request #203 from Smeulf/FIX_GetLibrary_get_item
|\  
| * 40828942 Fix library.py _get_item when source is ""special://""
* |   76d17b5d Merge pull request #202 from Smeulf/Improve_LibraryAutoUpdateSettings
|\ \  
| * | c27f437e Improve LibraryUpdateService: wait for settings to be written
| |/  
* |   64f80913 Merge pull request #192 from CastagnaIT/credfix
|\ \  
| * | ae61d7da Use randomized uuid with library autoupdate
| * | a3c4ccd6 Removed mac uuid in favour of device uuid
|/ /  
* |   240c663c Merge pull request #201 from Smeulf/Fix_Fanart_and_Icon-2
|\ \  
| * | 3f25f82e Fix Fanart resolution and icon.png (again)
| |/  
* |   de3a473b Merge pull request #196 from dagwieers/integration-tests
|\ \  
| |/  
|/|   
| * 3c3a9f86 First integration tests
|/  
*   0ba3df92 Merge pull request #195 from Smeulf/Fix_Fanart_and_Icon
|\  
| * 6b4b3047 Fix fanart size and icon transparency
* |   2dcf2253 Merge pull request #194 from dagwieers/pylint-fixes
|\ \  
| |/  
|/|   
| * 097de1e0 Fixes
| * e1a59ce8 Separate run tests in Makefile
| * bf109727 Fix pylint and flake8 issues
|/  
*   600987d6 Merge pull request #193 from dagwieers/preparation
|\  
| * 74c8a30b Preparations
|/  
* 7a5898f4 Fixed pull request template position
* af6db6ac Descriptions for the newbies..
*   740a8b6a Merge pull request #182 from CastagnaIT/template
|\  
| * 4dd93b8d New Issue and Pull request templates
|/  
* dd8bc57f Added instructions to limit resolution
* 6fc83dde Updated request data","Initial conversion to python 3
Initial integration tests
Implemented device uuid to avoid always asking credentials
Fixed a problem when library source is special:// or a direct path
Fixed run library update on slow system like RPI
Updated dutch language
Minor fixes"
"* d649bb1 Update README.md
* 1477b70 Update CHANGELOG.md
* d1c0ca5 server(filesystem): rebuild everything imaginable
* 27f3e76 ci: update to go 1.21.8 and 1.22.1
* eadbe92 config: fix docker Go API deprecation
* 3e804b8 go: update dependencies
* f68965e Update README.md
* accc833 ci(push): only upload artifacts built with go 1.20.12
* d4bfdd4 ci: actions/upload-artifact v3 -> v4
* 2641080 ci: update go to 1.20.12 and 1.21.5
* 10c58d3 go: update dependencies
* 9496b1f go: update dependencies
* 2f1b67e ci: update go to 1.20.11 and 1.21.4
* 579278b sftp: log ip on inbound connection failure
* d30ab7b dockerfile: update to go 1.20.10 (#175)
* d1fd046 server(filesystem): fix file names when extracting archives (#165)","Changed
Release binaries are now built with Go 1.21.8
Updated Go dependencies
Fixed
SHA256 Checksum"
"* 62259a71 Version bump (1.16.2) (#1201)
* e9d3f0d1 Update Simplified Chinese Translation (#1200)
*   bff71dcd Merge pull request #1202 from CastagnaIT/website_changes
|\  
| * 3420284c Video sorted lists query changes
* | fbe6c8a0 Changes on workflow
* | 1eb757a5 Use regular pip install
|/  
* 301db926 Removed some IPC signals
* a3abbd97 Removed some old stuff and cleanup
*   574ce6e3 Merge pull request #1129 from CastagnaIT/manifest_changes
|\  
| * 1d61f42e Warning message for ISA old version installed
| * f2947e4c Temporary allow request manifest without DRM data
| * 3306711b Implemented licensed manifest request
|/  
* 3a9bf6c1 Get rid of consider-using-from-import
* 09e19bf6 Fix some ARM devices recognized in wrong way","Implemented new licensed manifest request (to have HD is mandatory to update InputStream Adaptive to last version)
Fixed ""This title is not available to watch instantly"" error on some ARM devices incorrectly identified
Fixed empty lists on menu/submenus due to website changes
Update translation zh_cn
Minor changes"
"* 51ceb6d0 Version bump (1.3.1)
* 52716516 Fixed add title color wrong behaviour
* 4ad15a5d Merge pull request #637 from CastagnaIT/verbump","Note to RPI devices: credentials will be asked again a storage problem has been fixed
Fixed KeyError issue"
"* 438e5fd Update CHANGELOG.md
* a866493 go: update dependencies
* c9d92f7 ci: ubuntu-22.04, go1.19.11, go1.20.6
* aa8ffdf go: update dependencies
* 8d7e23f Update README.md
* bd26d6e Update README.md","Changed
Updated Go dependencies (this resolves an issue related to http: invalid Host header with Docker)
Wings is now built with go1.19.11
SHA256 Checksum"
"* a8011319 Version bump (1.3.2) (#648)
* b83d9258 Fixed UnicodeDecodeError on chinese OS and improved error output
* ff75836e Fixed upnext regression
* 58fd4431 Removed Title property simplifies things
* 73eefb4b modelgroup must always be in capital letters
* 6ad3f93b Updated sv-se translation
* 8d390250 Update spanish translation [es_ES] (#643)
* 2f1fa370 Fixed pylint errors
* 9b1df155 Close socket safe way
* 3995a7c6 Fixed unicodedecode error
* b4359875 Fixed UnicodeWarning error
* 78bc2596 Add Plot fallback to skin not support PlotOutline
* 91c7533a Merge pull request #642 from CastagnaIT/verbump","Fixed some issues on chinese systems
Fixed errors on loading lists
Fixed missing plot in some skins
Fixed ESN generation (lower case issue)
Fixed UpNext regressions
Updated translations es, sv-se"
"* 79eb8e1 Update CHANGELOG.md
* 2cb201d go: update dependencies
* fc1ffc8 workflows: update actions, use go 1.20.10 and 1.21.3
* 48c55af chore: slice loop replace (#173)
* 7a59d09 chore: remove unnecessary use of fmt.Sprintf (#174)
* 9b5eaf4 Update README.md","Changed
Release binaries are now built with Go 1.20.10 (resolves CVE-2023-44487)
Updated Go dependencies
SHA256 Checksum"
"* 8879902a version increase to 1.2.8 (#352)
* 39ca95b7 Support Issue APS-40 (#348)","This release incorporates:
Enhancements
-- this is a fix release only --
Fixes
Removed classes that are in later versions of the module and restored references to old customer classes that served the same function"
"* 8f12993 Update CHANGELOG.md
* 2931430 server(filesystem): fix archive skipping directories
* 99b9924 router(server): fix panic on server deletion","Fixed
Archives randomly ignoring files and directories ()
Crash when deleting or transferring a server ()
SHA256 Checksum"
"* 5cf5fa43 Version bump (1.18.3) (#1291)
* e9237d1a Merge pull request #1290 from CastagnaIT/manifest_switch
* 652c639b Add switch to manifest v1","Add 1080P workaround for linux ARM devices
To enable it: On Expert settings, set ""MSL manifest version"" to ""Version 1"""
"* 9b0f63bf Version bump (0.16.3)
*   1aa08e1d Merge pull request #435 from CastagnaIT/improvements
|\  
| * 78b7d55a Cache class changes
| * 48b970bd ndb file cache no more used
| * 44856573 Fixed unicodedecode error on py2
| * 1e4bd951 Saves the current kodi profile name as global
| * ec1df2ef Removed unused mkdir data path
| * 3ef8d619 Fixed edge case of getDirectory error
| * 16d96780 Added folder exists method
| * 4bb11ed7 flake8 fixes
| * 47bfc355 Initialize databases only at first startup
| * ffd27fa5 Check addon upgrade only at first run
| * fa756557 Show sceduling info only after setup
| * 17ad8d67 Added IS_ADDON_FIRSTRUN
| * 7fac131b Listing menu simplified a bit
| * d9a88160 Add carriage return to the supplemental message
| * 5e6c1ef9 Removed ugly dependency workaround
|/  
* 9dbc8447 Fixed servers shutdown
* 2ce086df Added OrderedDict in convert_to_string
*   68d8d298 Merge pull request #423 from CastagnaIT/handshake_upd
|\  
| * 91dccffc Added user ID token authentication
| * 8da3137f Updated message request info
* |   3610450d Merge pull request #431 from CastagnaIT/sessiondata
|\ \  
| * | 70357df8 Refresh session data at service startup to update authURL
| * | c67d3cf6 Handle http 401 error
|/ /  
* |   bb4cba13 Merge pull request #426 from 23doors/fix_deadlock
|\ \  
| |/  
|/|   
| * 657eebe1 fix flake8
| * d299f5b4 fix: sqlite3 library deadlock
|/  
* 5ba3458b Using non-blocking send signal
* 16fb4a43 Added sendSignal non-blocking workaround
* 13584b58 Do not close output stream
* 08a1f419 Forgot to update description
* faffa573 Cookie debug output
* 8238b54e Merge pull request #417 from CastagnaIT/verbump","Fixed an issue that causing addon freeze on export/update to library
Fixed an regression issue that causing http error 401
Fixed an issue that causing unicodedecode error at startup
Fixed an issue that in some cases prevented the export of a tv show season
Generally optimized addon speed
Many improvements to the code"
"* 182a73f5 Version bump (0.16.1)
* fa58e2e6 Changed library context menu behaviour
* 6703400a Updated some manifest parameters
* 2320171a Updated user agent for windows
*   83ea92ae Merge pull request #377 from CastagnaIT/atmos_streams_desc
|\  
| * 194b7b2d Allow to distinguish dolby atmos streams
|/  
*   9129d39e Merge pull request #361 from CastagnaIT/skin_widget
|\  
| * 465a7548 Workaround to intercept skin widget calls
|/  
* 8e452635 Fixed wrong content type to lists of movies
* c6b0305d Fixed stream continuity after 34f3b70481df30d40b27c2892f64a7
* 34f3b704 Subtitle property adj for future versions of InputStream Adaptive
* e262dc7a prefetch_login is not as internal method
*   6686cf5e Merge pull request #373 from CastagnaIT/cclimate_fixes
|\  
| * fd4445d5 code climate: refactor library
| * 625284fc code climate: refactor nfsession
| * f5904a53 Moved parental control data extraction to website
| * 79de84de Raised level of cognitive complexity
| * 4e442c2d code climate: exceeded arguments
| * 642ccbc2 code climate: pep8 indent
| * 4ca3e78e code climate: number of line exceeded
| * a8845245 code climate: avoid too many return statements
|/  
* 187c1761 Code climate update config (#370)
*   55e54cd2 Merge pull request #369 from CastagnaIT/stream_continuity
|\  
| * 7fabdfa7 Recognition of streams between episodes only for Kodi 19
| * 492f6712 Fixed possible cases of fake data in player_state
| * 08c3a23b Add compare dict with excluded keys option
|/  
* af46572c Override default timeout also in ipc over http
* 25305d4a Improved and fixed gui path
* 44d48fe0 Updated fr translation
* 9a850ba3 Some fixes for non default Skins
* e0386b16 Fixed unicodedecode error on android device
* 6669482e Add Python 3.5 testing support
* 07852518 Update pt_br strings.po 12/2/2019 (#357)
* d0a9f43b Update hungarian translation (#362)
* 76879f14 Fix for flake8
* 9b4bed3b Fixed unicodedecode error when using non ascii char on inputdialog
* da1eff3c Fixed wrong docstrings
*   0c68dc5d Merge pull request #353 from CastagnaIT/spdx
|\  
| * a3e25158 Added SPDX license identifier and copyright
|/  
* 5ea6b20d Update translation jp kr (#350)
* 8f722630 Fix typo","Allowed to export individual seasons to the library (manual mode)
Dolby atmos audio streams are now specified (Kodi 19)
Added workaround to fix skin widgets
Handled subtitle properties for next version of InputStream Adaptive
Introduced accurate handling of subtitles (Kodi 19)
Improved handling of subtitles (Kodi 18)
Improved return to main page from search dialog
Improved cancel login dialog after the logout
Improved timeout on IPC over HTTP
Fixed an issue that showed the wrong label while browsing movies·
Fixed ParentalControl/Rating GUI on custom skins·
