commits,release
"* 0c385e1 chore(release): 1.8.20 [skip ci]
* 372b253 Merge pull request #793 from iamkun/dev
* d8e0f45 fix: Update et (Estonian) locale relativeTime (#790)
* 144c2ae fix: Update LocaleData plugin to support dayjs.months dayjs.weekdays API
* 287fed6 fix: Update LocaleData plugin to support dayjs.localeData().weekdays() API
*   a4979c7 Merge pull request #781 from iamkun/fix/locale-update
|\  
| * 267da1b chore: Add locale comment
| * d372475 fix: Update pl locale fusional config
|/  
* 9ac6ab4 fix: Add Bislama Locale (bi) (#780)
* f00db36 fix: Fix weekOfYear plugin to support yearStart locale for better week number result (#769)","Bug Fixes
Add Bislama Locale (bi) () (9ac6ab4)
Fix weekOfYear plugin to support yearStart locale for better week number result () (f00db36)
Update et (Estonian) locale relativeTime () (d8e0f45)
Update LocaleData plugin to support dayjs.localeData().weekdays() API (287fed6), closes
Update LocaleData plugin to support dayjs.months dayjs.weekdays API (144c2ae), closes
Update pl locale fusional config (d372475)"
"*   0480a1154 Merge pull request #10707 from travisn/release-1.9.9
|\  
| * b5bfa6f7f build: update the release version to v1.9.9
|/  
*   dac7bb125 Merge pull request #10705 from rook/mergify/bp/release-1.9/pr-10701
|\  
| * 190017f6d core: skip ceph upgrade check in external cluster
|/  
*   78444d21e Merge pull request #10704 from rook/mergify/bp/release-1.9/pr-10456
|\  
| * 380e4dbcb docs: add ci configuration page
| * 89518a9bd docs: rename Rook-Ceph to Rook Ceph
| * f4aea652a external: fix cluster id naming in import-external-cluster script
|/  
*   f484db2ff Merge pull request #10690 from rook/mergify/bp/release-1.9/pr-10585
|\  
| * f34c94051 core: operator skips reconcile of mons and osds in debug
|/  
*   395b02621 Merge pull request #10667 from rook/mergify/bp/release-1.9/pr-10657
|\  
| * 587d784c5 docs: cephfs mirroring documentation added
* |   4e2aa3253 Merge pull request #10669 from rook/mergify/bp/release-1.9/pr-10639
|\ \  
| * | ca7efa592 csi: introduce new log level for sidecars
| |/  
* |   5dd3443f6 Merge pull request #10670 from rook/mergify/bp/release-1.9/pr-10668
|\ \  
| |/  
|/|   
| * e130a8bc5 test: increase timeout waiting for file deletion status
|/  
*   b7c0d2bb4 Merge pull request #10666 from rook/mergify/bp/release-1.9/pr-10654
|\  
| * 1d701006c monitoring: fix localrule indent
|/  
*   a11b1e4e9 Merge pull request #10663 from rook/mergify/bp/release-1.9/pr-10528
|\  
| * cb7728141 core: add support to rotate log based on logfile size
|/  
*   29704e566 Merge pull request #10662 from rook/mergify/bp/release-1.9/pr-10647
|\  
| * 98b0e6fbc csi: disable liveness sidecar by default
* |   b6b23cc4a Merge pull request #10661 from rook/mergify/bp/release-1.9/pr-10659
|\ \  
| |/  
|/|   
| * d1fcf0517 Revert ""ci: use ceph v17.2.1 instead of latest v17""
|/  
*   37ebd51f1 Merge pull request #10643 from rook/mergify/bp/release-1.9/pr-10580
|\  
| * 9ee2df6f2 docs: cephfs mirroring updates around peer tokens
* e96342984 Merge pull request #10644 from rook/mergify/bp/release-1.9/pr-10626
* e39fd4b94 docs: improve descriptions in localrules.yaml","Improvements
Rook v1.9.9 is a patch release limited in scope and focusing on feature additions and bug fixes to the Ceph operator.
core: Skip ceph upgrade check in external cluster (, @jclab-joseph)
core: Operator to skip reconcile of mons and osds in debug mode (, @travisn)
docs: CephF mirroring documentation added (, @gauravsitlani)
csi: Introduce new log level for sidecars (, @yati1998)
test: Increase timeout waiting for file deletion status (, @travisn)
monitoring: Correct indentation level for pool alert (, @solacelost)
core: Add support to rotate log based on logfile size (, @subhamkrai)
csi: Disable liveness sidecar by default (, @Madhu-1)
docs: CephFS mirroring updates around Peer Tokens (, @gauravsitlani)
Improve descriptions in localrules.yaml (, @anthonyeleven)"
"*   ba397ffeb Merge pull request #8249 from travisn/release-1.6.7
|\  
| * 6c578e3ef build: update release version to v1.6.7
|/  
*   0642d1458 Merge pull request #8241 from rook/mergify/bp/release-1.6/pr-8029
|\  
| * aa7d780b6 ceph: update CSIDriver object from betav1 to v1
* |   4cb6e785c Merge pull request #8248 from rook/mergify/bp/release-1.6/pr-8237
|\ \  
| * | 65ad41390 ceph: retry reconcile immediately after cancellation
* | |   6af0d4b83 Merge pull request #8247 from rook/mergify/bp/release-1.6/pr-8238
|\ \ \  
| * | | 1258dc557 ceph: operator pod killed due to resource limit
| |/ /  
* | |   2079e0c1d Merge pull request #8246 from rook/mergify/bp/release-1.6/pr-8236
|\ \ \  
| |/ /  
|/| |   
| * | 15b1d22d4 ceph: debug log the k8s version instead of info
|/ /  
* |   3eb419e1b Merge pull request #8240 from abursavich/extract-kk-1.6
|\ \  
| |/  
|/|   
| * 2eaea6847 build: remove k8s.io/kubernetes, cleanup directives, and tidy
| * 4efaaad4c build: update golangci-lint version and nolint comment format
| * 4c2f8fc1e test: extract utils dependency on k8s.io/kubernetes
| * e28c86ea2 ceph: extract flexvolume dependency on k8s.io/kubernetes
| * 7ba062511 cassandra: remove dependency on k8s.io/kubernetes
|/  
*   e7dea9821 Merge pull request #8229 from rook/mergify/bp/release-1.6/pr-8227
|\  
| * a2866b824 ceph: silence harmless errors
|/  
*   14b69cfbb Merge pull request #8228 from rook/mergify/bp/release-1.6/pr-8180
|\  
| * f1be78992 ceph: give resource request preference for mds_cache_memory_limit
|/  
*   14cf8c0e4 Merge pull request #8225 from BlaineEXE/backport-mgr-address-fix-to-1.6
|\  
| * 6543f8497 ci: wait for the ceph-mgr IP to be available
*   b3d9f266e Merge pull request #8223 from rook/mergify/bp/release-1.6/pr-8195
|\  
| * 178ec61b5 ceph: ignore atari partitions when scanning disks
|/  
*   66ee96770 Merge pull request #8221 from rook/mergify/bp/release-1.6/pr-8219
|\  
| * 1cdbe12d9 ceph: do not require rgw 'instances' spec
|/  
*   0c0e6bfe6 Merge pull request #8218 from rook/mergify/bp/release-1.6/pr-8092
|\  
| * c298c971b ceph: ability pass rgw certificate to external mode
|/  
*   0827df3ff Merge pull request #8212 from rook/mergify/bp/release-1.6/pr-8206
|\  
| * 039eacca9 ceph: fix overwriting shared livenessProbe
|/  
*   9a1fb6300 Merge pull request #8201 from rook/mergify/bp/release-1.6/pr-8199
|\  
| * 00845f978 ceph: update cluster-on-pvc example for proper OSD scheduling
|/  
* 4d844e0bb Merge pull request #8197 from rook/mergify/bp/release-1.6/pr-8191
* 33768a287 ceph: fix ineffective break statement","Improvements
Rook v1.6.7 is a patch release limited in scope and focusing on small feature additions and bug fixes.
Ceph
Ignore atari partitions for OSDs when scanning disks. This is a partial fix for multiple OSDs being created unexpectedly per disk, causing OSD corruption. See details to know if your OSDs are affected (, @BlaineEXE)
Update CSIDriver object from betav1 to v1 (, @Yuggupta27)
Retry cluster reconcile immediately after cancellation (, @travisn)
Avoid operator resource over-usage when configuring RGW pools and memory limits are applied (, @subhamkrai)
Remove k8s.io/kubernetes as a code dependency (, @abursavich)
Silence harmless errors if the operator is still initializing (, @leseb)
If MDS resource limits are not set, assign mds_cache_memory_limit = resource requests * 0.8 (, @subhamkrai)
Do not require rgw instances spec for external clusters (, @leseb)
Add tls support to external rgw endpoint (, @leseb)
Stop overwriting shared livenessProbe when overridden (, @llamerada-jp)
Update cluster-on-pvc example for proper OSD scheduling (, @travisn)"
"*   3081a93ce Merge pull request #5987 from travisn/release-1.3.9
|\  
| * 42a9d1faf build: update manifests with the v1.3.9 version
|/  
*   359550bd4 Merge pull request #5953 from leseb/bp-5952-5931
|\  
| * 3fe2e52d3 ceph: do not validate rgw pool if no endpoint
| * 2816f96b4 ceph: add http dial to verify external endpoint
| * 307e70c7e ceph: provide storageclass-es if there are valid parameters
| * 79925c70f ceph: allowing ceph filesystem argument to be optional
|/  
*   4ad953e4b Merge pull request #5927 from rook/mergify/bp/release-1.3/pr-5925
|\  
| * 29ed60630 ceph: do not warn about no redundancy in test cluster
|/  
*   ea3454b1b Merge pull request #5910 from rook/mergify/bp/release-1.3/pr-5881
|\  
| * cabc4e279 ceph: add provisioner toleration for csi version check job
|/  
*   a475c93f4 Merge pull request #5904 from rook/mergify/bp/release-1.3/pr-5899
|\  
| * d179a3955 ceph: make rgw option on external script
|/  
*   329d51cd6 Merge pull request #5885 from leseb/fix-external-connection
|\  
| * e81e29a63 ceph: let the healthcheck set the status phase
| * 90181d1da ceph: report error on timeout
* |   a893b105a Merge pull request #5875 from rook/mergify/bp/release-1.3/pr-5870
|\ \  
| |/  
|/|   
| * 53847406f ceph: remove unwanted metadatastore and mountcache flag
* |   16472c908 Merge pull request #5868 from travisn/skip-mon-health-check
|\ \  
| |/  
|/|   
| * fa541dc3c ceph: skip first mon health check at startup
* |   02c32f091 Merge pull request #5867 from rook/mergify/bp/release-1.3/pr-5855
|\ \  
| |/  
|/|   
| * 3fc2c7756 ceph: change command to add 3300 port for monmap
|/  
*   0077c084f Merge pull request #5865 from rook/mergify/bp/release-1.3/pr-5861
|\  
| * e19c74a3d docs: fix placement of param in ceph pool crd
|/  
* 7bf93bad4 Merge pull request #5850 from rook/mergify/bp/release-1.3/pr-5849
* fc3f7ba52 ceph: target_size_ratio must be a string instead of float","Improvements
Rook v1.3.9 is a patch release limited in scope and focusing on small feature additions and bug fixes.
Ceph
Avoid removing a healthy mon unexpectedly when the operator restarts (, @travisn)
External cluster export script enhancements (, @leseb @aruniiird)
Toleration for CSI version check job (, @Madhu-1)
Remove obsolete CSI metadatastore and mountcache flags (, @Madhu-1)
Report cluster status error on heatlh check timeout (, @leseb)
Pool CR settings must be strings (, @travisn)"
"*   ec7169fdb Merge pull request #6740 from travisn/release-1.4.8
|\  
| * 75aa69197 build: update release version to v1.4.8
|/  
*   4b414c07b Merge pull request #6728 from rook/mergify/bp/release-1.4/pr-6726
|\  
| * 3d3453853 ceph: update examples and base image to v15.2.7
* |   4e4bf4f3d Merge pull request #6724 from rook/mergify/bp/release-1.4/pr-6720
|\ \  
| |/  
|/|   
| * d53d4b377 core: fix label merge
|/  
*   e04fb278e Merge pull request #6721 from rook/mergify/bp/release-1.4/pr-6719
|\  
| * 76095a823 ceph: ignore unscheduled ceph daemons while cleaning up
|/  
*   8b35f5f34 Merge pull request #6703 from rook/mergify/bp/release-1.4/pr-6693
|\  
| * 768cc8ac0 ceph: ability to abort orchestration
| * a21acf953 ceph: add dedicated predicate for CephCluster object
| * 916a676eb ceph: export isDoNotReconcile function
| * 586a3d769 ceph: remove ""createInstance"" function
* | 839d86f25 Merge pull request #6634 from rook/mergify/bp/release-1.4/pr-6558
|\| 
| * fa9c1ee46 ceph: update base image and examples to v15.2.5
|/  
*   dd99e0c06 Merge pull request #6614 from rook/mergify/bp/release-1.4/pr-6610
|\  
| * 9e5d62bd8 ceph: fill in rgw deployment version
|/  
*   d05eb4db7 Merge pull request #6605 from rook/mergify/bp/release-1.4/pr-6594
|\  
| * d902b190a docs: clarify the meaning of cleanup policy of ceph cluster crd
|/  
* f8654b115 Merge pull request #6569 from rook/mergify/bp/release-1.4/pr-6561
* f7c1170de ceph: add privileged securityContext to cephfs deployment","Improvements
Rook v1.4.8 is a patch release limited in scope and focusing on small feature additions and bug fixes.
Ceph
Update base operator image and example manifests to Ceph v15.2.7 (, @travisn)
Merge custom labels properly with other labels in the spec (, @galexrt)
Uninstall cleanup ignores ceph daemon pods that are in pending state (, @sp98)
Orchestration is aborted and restarted if the cluster CR is updated (, @leseb)
Restore mon clusterIP if the service is missing in disaster recovery scenarios (, @travisn)
Set the RGW deployment version label (, @BlaineEXE)
Add privileged securityContext to CephFS provisioner (, @Madhu-1)"
"*   46ece6c2a Merge pull request #12088 from travisn/release-1.11.4
|\  
| * 5ade3ea53 build: update examples and docs to v1.11.4
|/  
*   2c1978fbf Merge pull request #12085 from rook/mergify/bp/release-1.11/pr-12037
|\  
| * 7fa4e5eac external: add support for multisite in external cluster
* |   d403e123b Merge pull request #12084 from rook/mergify/bp/release-1.11/pr-12083
|\ \  
| * | 14f474815 docs: update krew link osd removal docs
| |/  
* |   278a50ba1 Merge pull request #12081 from rook/mergify/bp/release-1.11/pr-12061
|\ \  
| * | f02be9dd7 external: do not enforce need for monitoring endpoint
| |/  
* |   4f8301198 Merge pull request #12080 from rook/mergify/bp/release-1.11/pr-12077
|\ \  
| |/  
|/|   
| * 6969b459f core: disable exporter for Ceph v17.2.6
|/  
*   c6d9caea1 Merge pull request #12074 from rook/mergify/bp/release-1.11/pr-12056
|\  
| * 44c44d637 external: add alias rbd pool name to support . pools name
|/  
*   63418a005 Merge pull request #12071 from rook/mergify/bp/release-1.11/pr-12068
|\  
| * e6e98074e core: update default image to ceph v17.2.6
|/  
*   c20b9bf74 Merge pull request #12043 from rook/mergify/bp/release-1.11/pr-12028
|\  
| * 0b636126f external: do not enforce rbd, cephfs and rgw flags for the external cluster
*   219d65afa Merge pull request #12058 from rook/mergify/bp/release-1.11/pr-12048
|\  
| * fdfc38158 helm: add option to scale down rook operator
* |   c8b7570e5 Merge pull request #12060 from rook/mergify/bp/release-1.11/pr-12051
|\ \  
| * | 439d45db8 helm: drop snapshot.storage.k8s.io/v1beta1
| |/  
* |   6ea0722bd Merge pull request #12067 from rook/mergify/bp/release-1.11/pr-12064
|\ \  
| |/  
|/|   
| * 578045291 core: use clusterID for service nslookup
| * 45288d9f2 core: add clusterID to MCS spec
|/  
*   f307da4bf Merge pull request #12044 from rook/mergify/bp/release-1.11/pr-11789
|\  
| * 8b44256a3 test: check rgw pod is running for canary github workflow
* |   a9e8d21ab Merge pull request #12047 from rook/mergify/bp/release-1.11/pr-11895
|\ \  
| |/  
|/|   
| * 09dfecc7e docs: an update to disaster recovery with new scenario
|/  
* 2b8b2c019 Merge pull request #12041 from rook/mergify/bp/release-1.11/pr-11932
* 1c58c9017 mgr: failed to update the port of mgr's dashboard","Improvements
Rook v1.11.4 is a patch release limited in scope and focusing on feature additions and bug fixes to the Ceph operator.
core: Update default image to Ceph v17.2.6 (, @travisn)
core: Disable the Ceph exporter daemon (, @avanthakkar)
helm: Add option to scale down rook operator (, @TomHellier)
helm: Drop snapshot.storage.k8s.io/v1beta1 (, @sathieu)
external: Add support for RGW multisite in external cluster script (, @parth-gr)
external: Do not require the monitoring endpoint (, @neoaggelos)
external: Allow creating pools with special characters in name (, @parth-gr)
external: Do not enforce rbd, cephfs and rgw flags for the external cluster (, @parth-gr)
core: Use cluster ID for ns lookup on exported multi-cluster service (, @sp98)
docs: Add scenario for deleted namespace to the disaster recovery guide (, @gaord)
mgr: Failed to update the port of dashboard (, @zhucan)"
"*   dfdd69057 Merge pull request #9450 from travisn/release-1.7.10
|\  
| * 40542f69d build: update release version to v1.7.10
|/  
*   74581cea5 Merge pull request #9448 from rook/mergify/bp/release-1.7/pr-9418
|\  
| * 4470bccdd mds: skip sanity check during upgrades to 16.2.7
|/  
*   616efb98c Merge pull request #9416 from rook/mergify/bp/release-1.7/pr-9094
|\  
| * 1af302fe6 pool: file: object: clean up stop health checkers
*   8bbfb9453 Merge pull request #9353 from rook/mergify/bp/release-1.7/pr-9347
|\  
| * fe1754d4e core: continue and create an initial cluster info or fail
| * cacea9bd8 core: fix error message
| * 4ff60b2d1 core: always return nil on error
|/  
*   a11885659 Merge pull request #9339 from rook/mergify/bp/release-1.7/pr-9337
|\  
| * 836d7c0ae docs: clarify helm chart version upgrades
|/  
*   a56f8a1b1 Merge pull request #9329 from rook/mergify/bp/release-1.7/pr-9312
|\  
| * 45fe8b64f test: generate long node name depending on test suite
| * 590073386 osd: truncate osd prepare job names further
|/  
* c994c8cb9 Merge pull request #9308 from rook/mergify/bp/release-1.7/pr-9282
* 6a30b55ee mon: set stretch tiebreaker reliably during failover","Improvements
Rook v1.7.10 is a patch release limited in scope and focusing on small feature additions and bug fixes to the Ceph operator.
mds: Skip MDS sanity check during upgrades to Ceph 16.2.7 to avoid mon crash (, @travisn)
pool: Clean up health checkers during filesystem and object store deletion (, @BlaineEXE)
core: On failure initializing the cluster, return the error instead of continuing (, @leseb)
osd: Truncate name of the osd prepare job to avoid pod generation failure on K8s 1.22 (, @travisn)
mon: Set stretch tiebreaker reliably during mon failover (, @travisn)"
"*   f793f949f Merge pull request #8811 from travisn/release-1.6.10
|\  
| * d89209121 build: update release version to v1.6.10
|/  
*   f36318bdf Merge pull request #8719 from rook/mergify/bp/release-1.6/pr-8698
|\  
| * bc3a35a79 ceph: reconcile osd pdb if allowed disruption is 0
|/  
*   b7d611972 Merge pull request #8703 from rook/mergify/bp/release-1.6/pr-8694
|\  
| * 507ac014c bot: add more ceph commit prefixes
|/  
*   3024db718 Merge pull request #8630 from subhamkrai/bp-pr-8566
|\  
| * 931e69c5a ceph: merge toleration for osd/prepareOSD pod if specified both places
|/  
*   56064e14b Merge pull request #8627 from rook/mergify/bp/release-1.6/pr-8623
|\  
| * a979eb2a9 ceph: making script backward compatible with python2
|/  
*   ba3bda11e Merge pull request #8605 from rook/mergify/bp/release-1.6/pr-8603
|\  
| * 75d9398b1 cassandra: suppress integration test errors temporarily
|/  
*   440962183 Merge pull request #8601 from rook/mergify/bp/release-1.6/pr-8600
|\  
| * f4eabd6b7 ceph: test against release version in the branch
|/  
*   761728747 Merge pull request #8594 from rook/mergify/bp/release-1.6/pr-8583
|\  
| * 28c1e356e ceph: do not check ok-to-stop when OSDs are in CLBO
* d96c48bd8 Merge pull request #8585 from rook/mergify/bp/release-1.6/pr-8582
* 45837d77b ceph: remove variable declaration
* 684835a3f ceph: fix logging of csidriver
* 0dd92b741 ceph: fix panic in reCreateCSIDriverInfo","Improvements
Rook v1.6.10 is a patch release limited in scope and focusing on small feature additions and bug fixes.
Ceph
Reconcile OSD PDB if allowed disruptions are 0 (, @sp98)
Merge tolerations for the OSDs if specified in both all and osd placement (, @subhamkrai)
External cluster script compatibility with python2 (, @aruniiird)
Do not check ok-to-stop when OSDs are in CLBO (, @leseb)
Fix panic when recreating the csidriver object (, @Madhu-1)"
"*   33ab3f1cb Merge pull request #9726 from travisn/release-1.8.5
|\  
| * e41e08142 build: update release version to v1.8.5
|/  
*   34971277a Merge pull request #9723 from rook/mergify/bp/release-1.8/pr-9702
|\  
| * 6c7235943 csi: bump registar image to v2.5.0
* |   fa6f6cb11 Merge pull request #9725 from rook/mergify/bp/release-1.8/pr-9715
|\ \  
| * | 6cfe02e0e core: do not dereference a non-pointer
|/ /  
* |   e54ae30dd Merge pull request #9722 from rook/mergify/bp/release-1.8/pr-9720
|\ \  
| |/  
|/|   
| * 1da2b827e osd: add namespace in vault client
|/  
*   79cf1a945 Merge pull request #9717 from rook/mergify/bp/release-1.8/pr-9624
|\  
| * c63f6101d docs: adds doc for implementation of csi-addons
|/  
*   2c0fb1434 Merge pull request #9708 from rook/mergify/bp/release-1.8/pr-9696
|\  
| * f2f7dc7ba object: update pool properties during reconcile
|/  
*   9c90c89c6 Merge pull request #9707 from rook/mergify/bp/release-1.8/pr-9703
|\  
| * cf2a30d74 csi: make create and get process separate for csi users
|/  
* 9d2d20890 Merge pull request #9704 from rook/mergify/bp/release-1.8/pr-9643
* 08cd6be85 docs: add CSI section to Multus design doc","Improvements
Rook v1.8.5 is a patch release limited in scope and focusing on small feature additions and bug fixes to the Ceph operator.
core: Operator was crashing when the mon endpoints were updated (, @leseb)
csi: Bump registar image to v2.5.0 (, @sathieu)
osd: Add namespace in vault client (, @leseb)
doc: Add documentation for deploying the csi-addons (, @yati1998)
object: Update object pool properties during reconcile (, @travisn)
csi: Create separate csi users in external cluster configuration (, @parth-gr)"
"*   492786404 Merge pull request #10946 from travisn/release-1.10.1
|\  
| * 3ee3925ef build: update the release version to v1.10.1
|/  
*   6604f3ce7 Merge pull request #10945 from rook/mergify/bp/release-1.10/pr-10892
|\  
| * 6fb66afa8 csi: add NFS expansion support
| * 5e4d0490d csi: add NFS clone support
| * 20fda88ad csi: add NFS snapshot support
|/  
*   530049df2 Merge pull request #10938 from rook/mergify/bp/release-1.10/pr-10937
|\  
| * 60958cc9c docs: warn to upgrade to 1.9.10 before k8s 1.25
|/  
*   e18213c5a Merge pull request #10921 from rook/mergify/bp/release-1.10/pr-10776
|\  
| * 72946108e operator: improve ProbeHandler error message
* |   480b3d758 Merge pull request #10923 from rook/mergify/bp/release-1.10/pr-10908
|\ \  
| |/  
|/|   
| * f85964099 ci: improve the log on intermittent build failure
|/  
*   278612d81 Merge pull request #10917 from rook/mergify/bp/release-1.10/pr-10904
|\  
| * a9345c5e7 helm: set OBC storageclass name to right namespace
* |   bf754bce7 Merge pull request #10913 from rook/mergify/bp/release-1.10/pr-10899
|\ \  
| * | 91061cc05 manifest: fix unexpected end of stream
| |/  
* |   2311a46b0 Merge pull request #10915 from rook/mergify/bp/release-1.10/pr-10777
|\ \  
| * | 736d25399 build: remove volume replication crd from build
| * | 9b1ae35cb csi: remove controller-ip from csi-addons
| * | 72706176e rbdmirror: remove volume replication sidecar
| |/  
* |   c79545435 Merge pull request #10919 from rook/mergify/bp/release-1.10/pr-10906
|\ \  
| |/  
|/|   
| * 4d1b5801f csi: remove findCSIChange from predicate
|/  
*   17123745e Merge pull request #10902 from rook/mergify/bp/release-1.10/pr-10791
|\  
| * dd9d5076e ci: add e2e for csi-nfsplugin restart
| * cc1935606 csi: remove nfs image
| * b10f56dda csi: add holder pod support for nfs
| * 092e76147 csi: use cephcsi image for nfs nodeserver
* |   1e56c4beb Merge pull request #10886 from rook/mergify/bp/release-1.10/pr-10858
|\ \  
| * | 8d7dce6e5 osd: refactor code
| |/  
* |   a3ed827ae Merge pull request #10897 from rook/mergify/bp/release-1.10/pr-10854
|\ \  
| * | bb066a4a7 csi: change the default fsgroup policy for CSI driver object
| |/  
* |   cf5cd99c8 Merge pull request #10901 from rook/mergify/bp/release-1.10/pr-10893
|\ \  
| |/  
|/|   
| * aa76cf901 ci: no need to copy working dir to GOPATH
|/  
*   960389eaa Merge pull request #10884 from rook/mergify/bp/release-1.10/pr-10882
|\  
| * 9f7f83b71 test: wait for resource deletion during helm uninstall
* |   2d5448f41 Merge pull request #10880 from rook/mergify/bp/release-1.10/pr-10875
|\ \  
| |/  
|/|   
| * fa3eeef9d csi: add missing serviceAccoutName to holder
| * e9f001a8f csi: set daemonset set name as template name
|/  
*   34e461693 Merge pull request #10878 from rook/mergify/bp/release-1.10/pr-10874
|\  
| * 33c770d94 ci: fix release tests configuration
|/  
*   4015c7bbe Merge pull request #10870 from rook/mergify/bp/release-1.10/pr-10856
|\  
| * f393379a9 ci: remove older k8s config since we moved to 1.19
* |   1c74bf537 Merge pull request #10873 from rook/mergify/bp/release-1.10/pr-10871
|\ \  
| * | b1a4851df docs: update the latest-release docs to 1.10
|/ /  
* |   f455efade Merge pull request #10862 from rook/mergify/bp/release-1.10/pr-10381
|\ \  
| * | 7c547e583 docs: add documentation for sharing a CephFS PVC across namespaces
|  /  
* |   00b21f480 Merge pull request #10863 from rook/mergify/bp/release-1.10/pr-10781
|\ \  
| * | 674bdfd89 docs: add yaml way of configuring pg_num and pgp_num
|  /  
* |   3c6db35a4 Merge pull request #10865 from rook/mergify/bp/release-1.10/pr-10857
|\ \  
| * | 0e5a247ad ci: ignore body-max-line-length
|  /  
* |   5449dd09e Merge pull request #10867 from rook/mergify/bp/release-1.10/pr-10855
|\ \  
| |/  
|/|   
| * 16fffe09f osd: disallow to create osd on lv with metadata device
* 321ff4803 Merge pull request #10868 from rook/mergify/bp/release-1.10/pr-10861
* 2101fa549 docs: add missed sssdConfigFile params for NFS CRD","Improvements
Rook v1.10.1 is a patch release limited in scope and focusing on feature additions and bug fixes to the Ceph operator.
nfs: Add support for NFS snapshots, restore clone & resize (, @Rakshith-R)
docs: Warn to upgrade Helm chart to 1.9.10 before upgrading to K8s 1.25 (, @travisn)
operator: Improve ProbeHandler error message (, @motorailgun)
helm: Set OBC storageclass name to correct namespace. If the operator is in a different namespace from the cluster, will require deleting the OBC storage class before upgrade. (, @BlaineEXE)
manifest: Fix unexpected end of stream (, @khrisrichardson)
rbd-mirror: Move volume replication sidecar to CSI-Addons (, @yati1998)
csi: Trigger CSI driver reconcile for every update to the configmap rook-ceph-operator-config (, @Madhu-1)
csi: Use cephcsi image for nfs nodeserver + holder design (, @Rakshith-R)
osd: Small refactor for maintainability (, @satoru-takeuchi)
csi: Change the default fsgroup policy for CSI driver object to File (, @humblec)
csi: Fix holder pod creation in openshift multus cluster (, @Madhu-1)
docs: Sharing a CephFS PVC across namespaces (, @guimou)
docs: Add example for configuring pg_num and pgp_num (, @ideepika)
osd: Disallow to create OSDs on an LV with metadata device (, @satoru-takeuchi)
docs: Add missed sssdConfigFile params for NFS CRD (, @BlaineEXE)"
