commits,release
Fix wrong dtype output from indexing with an empty slice.

Fix test failures in lax_numpy_indexing_test for complex64 pow() scatters.

The existing tests actually catch both of these bugs, but only when run with a sufficiently high number of test cases.
Add atol and rtol arguments to jtu._CheckAgainstNumpy().

Prefer atol and rtol if they are provided.
Use traced identity in jacobian std_basis
disable pytype on custom derivative calls

Method decorator seems to interfere with pytype relating the typevar
in the return value annotation to its appearance in the enclosing
class.
Move contents of jax.lib to jax._src.lib.

Add shim libraries for functions exported from jax.lib that other code seems to use in practice.

PiperOrigin-RevId: 398471863
[jax2tf] Ensure that shared constants in JAX are shared also in the converted function

Fixes:
Create 0.2.21 jax release

PiperOrigin-RevId: 398528427","New features:
Added jax.numpy.insert implementation ( ).
Breaking Changes
jax.api has been removed. Functions that were available as jax.api.*
were aliases for functions in jax.*; please use the functions in
jax.* instead.
jax.partial, jax.lax.partial, and jax.util.partial were accidental
exports that have now been removed. Use functools.partial from the Python
standard library instead.
Boolean scalar indices now raise a TypeError; previously this silently
returned wrong results ( ).
Many more jax.numpy functions now require array-like inputs, and will error
if passed a list ( ).
See  for a discussion of the rationale behind this change.
When inside a transformation such as jax.jit, jax.numpy.array always
stages the array it produces into the traced computation. Previously
jax.numpy.array would sometimes produce a on-device array, even under
a jax.jit decorator. This change may break code that used JAX arrays to
perform shape or index computations that must be known statically; the
workaround is to perform such computations using classic NumPy arrays
instead.
jnp.ndarray is now a true base-class for JAX arrays. In particular, this
means that for a standard numpy array x, isinstance(x, jnp.ndarray) will
now return False ()."
"update version and changelog for pypi
support key array pickling

Involves:
* a weaker notion of equality on key element types
* avoiding jitted functions as PRNG impl fields
Throw error when 64-bit dtypes used incorrectly in `jax.pure_callback`
Add `__hash__` and `__eq__` to PmapSharding

PiperOrigin-RevId: 471356052
[jax2tf] add a new test for jax2tf gda test.

Now it cover the test using gda as jax function input.

PiperOrigin-RevId: 471365834
Add fast path args to Array similar to GDA to speed up initialization and other operations like calculating indices and addressable_device_assignment.

This is important because looping over 1000s of devices is extremely expensive during runtime and throttles the performance (all these optimizations were applied to GDA when integrating it into PAX and are applicable to Array as well). This will also be helpful for single-controller environments.

Also even hashing and __eq__ checks when you have 1000s of devices is going to be slow and will show up in xprof as a slowdown (I have seen this before).

PiperOrigin-RevId: 471366295
Add support to handle arbitrary shardings to KeyArray. Resolve all the TODOs that were created before.

Co-authored-by: Roy Frostig <frostig@google.com>
PiperOrigin-RevId: 471443690
require scalar key arrays when seeding, splitting, and folding

Recent changes to RNG internals actually make it easier for us to
render these operations batch-polymorphic. However, any existing use
of these in a non-scalar way suggests incorrect usage, since they were
scalar-only before (albeit imperfectly guarded as such).
[sparse] add sparse support for dynamic_slice
Use lowering as impl rule for `pure_callback`
Enable cuBLASLt by default in XLA for most matmuls

Enable cuBLASLt by default in XLA with two exceptions. First, the current XLA implementation using cublasLt does not yet support int8 gemms. Second, the cublasLt api does not support a certain dimension size larger than a specific value; in this case we fallback to legacy cublas. This change makes a modification so that we prefer to do the cublaslt gemm operation in place when fusing with a bias add. Updated JAX test precision for new matmul results.

PiperOrigin-RevId: 471661566
docstring for `jax.stages.Wrapped`
write and generate package API documentation for `jax.stages`
Make `__iter__` of `Array` behave like DA when there is a SingleDeviceSharding and like SDA when there is a non-trivial sharding.

This is important because when `Array` contains more than 1 shard, each shard can be on a different device and those things need to be preserved when iterating over `Array`.

PiperOrigin-RevId: 471695841
Improves quickdraw example in jax2tf
Rolling back due to breaking tests

PiperOrigin-RevId: 471847099
write in-process AOT walkthrough doc
mention AOT readiness in changelog
Add benchmarks for jax.Array

PiperOrigin-RevId: 471889808
Allow get_aval to work on ShapeDtypeStruct

This is necessary to be able to call jit(f).lower(ShapeDtypeStruct(...) when
--jax_dynamic_shapes is on. The code in partial_eval.infer_lambda_input_type
calls get_aval.
Show link to GitHub repo in navbar
[jax2tf] Refactor top-level jax2tf.convert

There are several goals for this refactoring:
  * improve the readability of the code: more helper functions, move big
    nested functions to top-level make make it obvious what are the
    data dependencies
  * try to be more systematic about naming: JAX entities end with _jax
    and TF entities with _tf. This is helpful because in several cases
    one function has to operate with both kinds of entities.
  * the main goal is to enable fixing the experimental_native_lowering
    for pjit. For that (future) work, we want to pass JAX callables
    to _interpret_fun_jax, rather than linear_util.WrappedFun. Then
    we can use the standard AOT APIs.
Update jax/experimental/jax2tf/jax2tf.py

Co-authored-by: Marc van Zee <marcvanzee@gmail.com>
Internal change

PiperOrigin-RevId: 472301936
Fix NaNs in the gradient of jnp.interp when the spline being interpolated into contains the same knot coordinate twice.

PiperOrigin-RevId: 472333594
[jax2tf] Rewrites `converters_eval` framework.

Resulting table: https://github.com/google/jax/blob/ebdfb60ee89f53736c9a83147e358d750da96f98/jax/experimental/jax2tf/g3doc/convert_models_results.md

* Makes testing models more similar to testing primitives: Moves the framework into `jax2tf/tests`, the main file to call now is `model_test.py` and the models themselves are now in `model_harness.py`.

* Moves the g3doc to `jax2tf/g3doc`

* Simplifies conversion and testing logic.

* Adds more converters and improves the output in the g3doc.

* Fixes various bugs in the conversion. The errors shown now are all problems with the actual converters.

PiperOrigin-RevId: 472437502
[jax2tf] Refactor top-level jax2tf.convert

There are several goals for this refactoring:
  * improve the readability of the code: more helper functions, move big
    nested functions to top-level to make make it obvious what are the
    data dependencies
  * try to be more systematic about naming: JAX entities end with _jax
    and TF entities with _tf. This is helpful because in several cases
    one function has to operate with both kinds of entities.
  * the main goal is to enable fixing the experimental_native_lowering
    for pjit. For that (future) work, we want to pass JAX callables
    to _interpret_fun_jax, rather than linear_util.WrappedFun. Then
    we can use the standard AOT APIs.

This was initially reviewed and submitted as,
but was rolled back due to test failures.
Fix some cases where deserialization hangs:

* Make sure to release the semaphore in the dtype!=None case.
* If chunks are too large to _ever_ acquire the semaphore, immediately raise an
  error.

PiperOrigin-RevId: 472496109
Use reduce_window for faster cumulative reductions on small inputs on GPU.

On GPU, reduce_window is executed in a single fusion and associative_scan
is split into multiple to materialize intermediate calculations.
On small inputs reduce_window is faster being a single fusion,
but on larger ones is slower because of O(n^2) complexity.
The conservative value of the threshold to choose between the two algorithms was obtained by benchmarking.
cumred_tpu_impl was renamed into cumred_reduce_window_impl to reflect that it is useful not only on TPUs.

PiperOrigin-RevId: 472504553
Add partial_eval_custom rule for `for_loop`
Fix NaNs in the gradient of jnp.interp when the spline being interpolated into contains knots that are small and nearby.

PiperOrigin-RevId: 472511203
Add pytest marker inside the test only if pytest is present in the env
DCE jaxpr and trivial_jaxpr support for lower_sharding_computation

Co-authored-by: Matthew Johnson <mattjj@google.com>
PiperOrigin-RevId: 471274989
Avoid direct references to jax._src.

jax._src will be removed from the JAX namespace shortly.

PiperOrigin-RevId: 472566026
fix bugs, infeed/outfeed must be considered effectful

Co-authored-by: Yash Katariya <yashkatariya@google.com>
Co-authored-by: Sharad Vikram <sharad.vikram@gmail.com>
[jax2tf] Refactor the experimental_native_lowering path in jax2tf

This is part of a suite of refactorings aimed towards supporting
pjit by jax2tf experimental_native_lowering. The goal here is
to remove many references to internal JAX core APIs, and instead
